"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
"
"IKS","1,574.90","1,609.20","1,561.60","1,575.50","1,566.00","-","-9.50","-0.60","81,338","12.95","2,189.00","1,236.80","-5.10"
"FEDERALBNK","260.80","262.00","258.35","260.85","259.25","-","-1.60","-0.61","81,02,582","210.24","263.20","172.66","9.94"
"COCHINSHIP","1,625.90","1,648.90","1,605.00","1,617.90","1,608.00","-","-9.90","-0.61","5,18,239","83.96","2,545.00","1,180.20","-6.25"
"ABBOTINDIA","28,080.00","28,245.00","27,770.00","28,075.00","27,905.00","-","-170.00","-0.61","11,892","33.26","37,000.00","25,325.00","-2.47"
"SUNTV","556.45","557.20","547.20","557.25","553.85","-","-3.40","-0.61","2,10,092","11.62","768.90","518.05","0.54"
"JUBLINGREA","682.60","688.40","662.70","680.85","676.60","-","-4.25","-0.62","83,474","5.64","885.00","535.20","3.98"
"TMPV","347.00","347.50","341.95","344.70","342.50","-","-2.20","-0.64","87,04,027","299.51","820.35","341.70","-15.04"
"MOTHERSON","116.75","117.57","116.00","116.75","116.00","-","-0.75","-0.64","78,36,482","91.42","119.60","71.50","12.48"
"MRF","1,52,820.00","1,53,135.00","1,51,000.00","1,52,345.00","1,51,365.00","-","-980.00","-0.64","3,400","51.71","1,63,600.00","1,02,124.05","-4.04"
"CREDITACC","1,265.00","1,293.80","1,259.80","1,268.40","1,260.30","-","-8.10","-0.64","1,30,537","16.72","1,490.10","750.20","-5.83"
"JSWINFRA","265.60","268.35","263.95","266.40","264.70","-","-1.70","-0.64","5,68,826","15.14","349.00","218.20","-4.93"
"BEL","390.00","391.45","385.75","389.45","386.90","-","-2.55","-0.65","83,66,492","324.96","436.00","240.25","-5.99"
"PHOENIXLTD","1,731.00","1,764.20","1,722.70","1,739.20","1,727.90","-","-11.30","-0.65","5,55,939","97.41","1,902.00","1,402.50","-1.92"
"HDFCBANK","997.50","998.50","985.30","997.10","990.40","-","-6.70","-0.67","1,53,22,276","1,518.28","1,020.50","812.15","1.51"
"ADANIPOWER","142.20","143.50","140.70","141.80","140.85","-","-0.95","-0.67","77,91,639","110.64","182.70","89.00","-6.39"
"KPITTECH","1,206.90","1,219.80","1,192.00","1,206.10","1,198.00","-","-8.10","-0.67","4,94,437","59.46","1,563.35","1,020.60","4.61"
"ASTRAZEN","9,065.50","9,124.00","8,972.50","9,033.50","8,972.50","-","-61.00","-0.68","2,712","2.45","10,691.00","6,312.75","-0.48"
"RBLBANK","303.00","307.80","301.10","304.10","302.00","-","-2.10","-0.69","41,62,585","126.61","332.00","146.10","-7.36"
"GLAND","1,705.00","1,718.70","1,693.70","1,714.40","1,702.50","-","-11.90","-0.69","59,484","10.16","2,131.00","1,277.80","-7.98"
"BAJFINANCE","1,016.00","1,021.70","1,007.30","1,016.70","1,009.60","-","-7.10","-0.70","49,89,554","505.25","1,102.50","679.20","-4.68"
"CLEAN","892.90","911.80","879.60","889.20","882.95","-","-6.25","-0.70","2,64,009","23.67","1,600.00","877.70","-5.16"
"ASHOKLEY","160.00","160.32","157.76","159.58","158.45","-","-1.13","-0.71","1,02,60,416","162.86","164.49","95.93","12.95"
"DABUR","505.00","505.95","498.10","503.60","500.00","-","-3.60","-0.71","13,11,784","65.89","577.00","433.30","-2.90"
"OIL","404.75","404.75","395.60","401.90","399.00","-","-2.90","-0.72","32,76,662","130.96","494.55","325.00","-7.33"
"NMDC","74.83","75.47","74.18","74.83","74.29","-","-0.54","-0.72","65,55,130","48.98","82.83","59.53","0.79"
"TCS","3,225.00","3,225.00","3,178.10","3,208.30","3,185.00","-","-23.30","-0.73","13,86,818","442.61","4,494.90","2,866.60","7.24"
"WAAREEENER","2,920.00","2,926.00","2,853.30","2,909.50","2,888.30","-","-21.20","-0.73","6,64,569","191.47","3,865.00","1,863.00","-11.19"
"DLF","690.05","698.00","683.15","690.05","685.00","-","-5.05","-0.73","23,49,819","161.82","896.60","601.20","-9.14"
"INOXINDIA","1,154.60","1,162.90","1,145.10","1,154.60","1,146.10","-","-8.50","-0.74","30,220","3.48","1,288.00","884.20","-1.76"
"MAHABANK","57.03","57.60","56.53","57.03","56.60","-","-0.43","-0.75","1,22,45,098","69.91","61.56","42.00","-4.34"
"CRISIL","4,414.90","4,443.00","4,306.00","4,398.20","4,365.10","-","-33.10","-0.75","54,392","23.68","6,950.00","3,973.60","-6.88"
"BRITANNIA","5,904.00","5,966.00","5,812.00","5,884.00","5,839.00","-","-45.00","-0.76","3,29,465","193.65","6,336.00","4,506.00","-4.44"
"AMBUJACEM","533.05","536.50","528.65","533.05","529.00","-","-4.05","-0.76","9,04,685","48.11","624.95","455.00","-4.61"
"UCOBANK","29.09","29.47","28.80","29.11","28.89","-","-0.22","-0.76","44,40,351","12.92","50.33","26.81","-10.49"
"ESCORTS","3,700.90","3,708.00","3,631.20","3,674.80","3,647.00","-","-27.80","-0.76","27,337","10.02","4,180.00","2,776.40","1.26"
"CONCOR","505.60","513.00","501.45","505.65","501.75","-","-3.90","-0.77","9,54,370","48.37","692.80","481.00","-3.08"
"ICICIBANK","1,377.90","1,379.40","1,357.90","1,375.20","1,364.50","-","-10.70","-0.78","87,24,463","1,192.19","1,500.00","1,186.00","2.40"
"LTFOODS","392.00","392.00","378.90","390.70","387.65","-","-3.05","-0.78","7,82,988","30.15","518.55","288.25","-3.36"
"UPL","743.00","752.25","733.80","739.70","733.80","-","-5.90","-0.80","13,46,307","100.04","776.00","493.00","-1.10"
"PCBL","312.00","324.00","308.50","312.15","309.60","-","-2.55","-0.82","8,84,162","27.78","498.40","306.80","-10.24"
"NAM-INDIA","823.95","830.30","810.00","818.70","812.00","-","-6.70","-0.82","2,07,444","17.01","987.35","498.05","-3.63"
"CONCORDBIO","1,375.00","1,412.00","1,359.90","1,391.40","1,379.90","-","-11.50","-0.83","78,839","10.96","2,451.70","1,334.20","-0.25"
"GVT&D","2,912.50","2,989.80","2,849.70","2,912.50","2,888.00","-","-24.50","-0.84","6,25,061","183.04","3,323.80","1,254.00","-5.23"
"JIOFIN","294.00","295.40","289.25","293.20","290.70","-","-2.50","-0.85","86,41,264","252.45","346.30","198.65","-2.04"
"IDFCFIRSTB","80.80","81.24","80.13","80.91","80.22","-","-0.69","-0.85","89,46,615","72.22","82.70","52.46","-0.69"
"KEC","683.40","691.00","676.50","684.35","678.55","-","-5.80","-0.85","4,92,152","33.65","1,264.25","627.45","-9.88"
"INDIAMART","2,256.00","2,279.90","2,220.40","2,257.80","2,238.50","-","-19.30","-0.85","63,997","14.34","2,799.00","1,900.10","-7.75"
"TECHM","1,563.00","1,572.90","1,548.20","1,561.60","1,548.20","-","-13.40","-0.86","7,35,565","114.84","1,807.70","1,209.40","12.61"
"SHREECEM","26,000.00","26,095.00","25,645.00","26,100.00","25,875.00","-","-225.00","-0.86","32,453","84.01","32,490.00","24,817.80","-4.66"
"ULTRACEMCO","11,425.00","11,499.00","11,297.00","11,414.00","11,315.00","-","-99.00","-0.87","2,72,903","310.13","13,097.00","10,047.85","-3.67"
"ZENSARTECH","726.00","730.30","716.80","726.35","720.00","-","-6.35","-0.87","3,87,485","27.97","984.95","535.85","4.11"
"APOLLOHOSP","7,101.00","7,116.00","7,005.50","7,091.00","7,028.50","-","-62.50","-0.88","2,66,090","187.36","8,099.50","6,001.00","-7.21"
"INFY","1,608.00","1,608.00","1,582.80","1,599.00","1,584.80","-","-14.20","-0.89","51,15,511","813.80","2,006.45","1,307.00","8.27"
"BHEL","276.95","280.75","274.20","277.00","274.50","-","-2.50","-0.90","35,39,821","98.09","295.25","176.00","4.98"
"NUVAMA","7,114.00","7,120.00","6,974.50","7,074.00","7,010.00","-","-64.00","-0.90","68,377","48.19","8,508.50","4,735.45","-3.10"
"ZFCVINDIA","14,439.00","14,753.00","14,268.00","14,401.00","14,270.00","-","-131.00","-0.91","39,280","57.01","15,297.00","9,561.00","13.57"
"EXIDEIND","373.50","375.25","368.00","373.40","370.00","-","-3.40","-0.91","11,58,586","43.15","472.50","328.00","-1.05"
"ACE","933.85","937.35","923.85","938.50","930.00","-","-8.50","-0.91","99,252","9.22","1,600.00","909.00","-8.17"
"NIVABUPA","74.00","75.14","73.51","74.58","73.90","-","-0.68","-0.91","5,31,200","3.95","95.21","68.54","-1.91"
"NATIONALUM","265.00","268.10","261.40","265.65","263.20","-","-2.45","-0.92","67,97,365","179.89","276.20","137.75","13.17"
"STARHEALTH","467.30","475.60","466.05","470.40","466.05","-","-4.35","-0.92","2,79,151","13.15","534.00","327.30","-3.73"
"KPIL","1,172.90","1,204.00","1,156.40","1,172.90","1,162.00","-","-10.90","-0.93","2,64,700","31.17","1,352.85","786.30","-9.49"
"BEML","1,695.60","1,698.00","1,663.60","1,683.60","1,668.00","-","-15.60","-0.93","1,49,784","25.15","2,437.40","1,175.00","-16.10"
"ELECON","478.75","488.55","472.00","476.95","472.50","-","-4.45","-0.93","1,78,539","8.57","716.25","376.95","-11.31"
"IIFL","566.00","577.00","560.35","567.25","561.90","-","-5.35","-0.94","11,74,672","66.71","592.80","279.80","7.78"
"AFFLE","1,641.90","1,676.80","1,625.00","1,642.00","1,626.60","-","-15.40","-0.94","2,74,185","45.11","2,185.90","1,246.00","-6.02"
"KARURVYSYA","242.71","244.99","240.40","243.01","240.72","-","-2.29","-0.94","6,85,694","16.61","258.50","154.63","-2.45"
"SAIL","128.50","130.32","127.72","129.15","127.92","-","-1.23","-0.95","89,05,731","114.95","145.90","99.15","-8.40"
"PNB","118.24","119.20","116.60","117.83","116.70","-","-1.13","-0.96","1,22,65,422","144.68","127.80","85.46","-3.72"
"KIRLOSENG","1,124.90","1,144.70","1,102.30","1,123.40","1,112.60","-","-10.80","-0.96","1,71,692","19.35","1,195.00","544.40","16.49"
"CENTRALBK","36.43","36.98","36.12","36.48","36.13","-","-0.35","-0.96","44,85,537","16.36","60.29","32.75","-6.37"
"CAMPUS","270.00","271.80","266.00","270.85","268.25","-","-2.60","-0.96","1,77,973","4.78","337.60","210.00","-2.15"
"BOSCHLTD","36,850.00","36,950.00","36,315.00","36,780.00","36,425.00","-","-355.00","-0.97","8,636","31.56","41,945.00","25,921.60","-0.08"
"CANBK","146.70","147.79","144.40","146.19","144.75","-","-1.44","-0.99","2,41,32,545","352.82","154.21","78.60","3.92"
"WELCORP","810.95","814.75","795.25","807.05","798.90","-","-8.15","-1.01","4,32,056","34.89","994.00","664.30","-10.98"
"AADHARHFC","487.00","489.00","482.35","487.95","483.00","-","-4.95","-1.01","1,36,132","6.60","547.80","346.05","-1.33"
"FORTIS","868.90","868.90","850.20","863.85","855.00","-","-8.85","-1.02","30,41,742","260.42","1,104.30","577.00","-15.31"
"POLYCAB","7,219.00","7,268.50","7,110.00","7,194.00","7,120.00","-","-74.00","-1.03","1,26,476","91.09","7,903.00","4,555.00","-4.61"
"JYOTHYLAB","286.95","288.10","281.00","285.95","283.00","-","-2.95","-1.03","4,46,529","12.70","433.20","279.00","-8.45"
"MAPMYINDIA","1,649.90","1,650.00","1,608.00","1,642.20","1,625.00","-","-17.20","-1.05","56,224","9.16","2,166.70","1,540.00","-9.55"
"MARICO","730.50","735.55","721.55","730.50","722.70","-","-7.80","-1.07","11,96,686","87.03","765.30","577.85","2.66"
"APOLLOTYRE","526.00","529.45","517.60","524.60","519.00","-","-5.60","-1.07","3,83,412","20.04","557.00","370.90","1.79"
"AMBER","6,682.50","6,761.00","6,496.00","6,682.50","6,610.00","-","-72.50","-1.08","3,69,885","245.32","8,626.00","5,235.00","-7.53"
"PRESTIGE","1,643.20","1,650.70","1,611.80","1,632.90","1,615.30","-","-17.60","-1.08","4,80,912","78.31","1,900.00","1,048.05","-6.08"
"ITI","307.90","311.20","300.30","304.80","301.40","-","-3.40","-1.12","5,01,394","15.29","592.70","234.04","-3.10"
"HINDCOPPER","363.00","371.80","357.45","362.85","358.75","-","-4.10","-1.13","1,29,27,184","471.13","378.40","183.82","9.03"
"ADANIGREEN","1,014.90","1,027.80","981.00","998.90","987.50","-","-11.40","-1.14","39,12,545","393.87","1,252.30","758.00","-5.75"
"SHRIRAMFIN","846.00","855.80","833.30","846.70","837.00","-","-9.70","-1.15","36,99,163","311.94","872.00","493.35","3.72"
"HEROMOTOCO","6,028.00","6,044.50","5,915.50","6,001.00","5,931.50","-","-69.50","-1.16","8,20,189","488.51","6,388.50","3,344.00","13.31"
"IDBI","95.60","96.96","94.02","95.37","94.25","-","-1.12","-1.17","56,22,851","53.78","106.97","65.89","-5.03"
"NEWGEN","847.40","862.40","835.00","844.90","835.00","-","-9.90","-1.17","2,00,752","17.03","1,798.90","758.20","-10.87"
"CEATLTD","3,816.10","3,874.60","3,785.00","3,849.40","3,803.80","-","-45.60","-1.18","49,139","18.80","4,438.00","2,343.05","-4.39"
"SUPREMEIND","3,348.00","3,353.70","3,278.50","3,329.60","3,290.00","-","-39.60","-1.19","80,443","26.56","5,156.75","3,095.00","-13.09"
"INDHOTEL","728.40","732.90","717.10","727.75","719.00","-","-8.75","-1.20","17,58,137","127.16","894.90","672.60","5.27"
"SIGNATURE","1,118.40","1,138.00","1,095.90","1,118.40","1,105.00","-","-13.40","-1.20","3,54,129","39.52","1,414.80","988.00","5.69"
"NAVA","555.00","561.90","546.00","557.25","550.55","-","-6.70","-1.20","4,49,234","24.81","735.00","356.05","-2.77"
"IFCI","48.60","49.80","47.57","48.38","47.80","-","-0.58","-1.20","46,40,223","22.65","74.50","36.20","-10.79"
"MSUMI","44.75","45.19","44.21","44.75","44.21","-","-0.54","-1.21","48,60,637","21.64","50.54","30.72","-4.34"
"DCMSHRIRAM","1,224.70","1,235.70","1,201.60","1,224.70","1,209.80","-","-14.90","-1.22","31,279","3.81","1,502.30","902.60","-1.54"
"LTF","307.45","310.40","302.35","307.30","303.50","-","-3.80","-1.24","26,43,848","81.20","315.35","129.20","1.22"
"ABFRL","76.00","77.65","74.60","75.89","74.95","-","-0.94","-1.24","17,03,019","13.00","313.70","70.55","-4.78"
"SCI","227.50","228.10","223.63","227.14","224.30","-","-2.84","-1.25","12,36,591","27.90","280.50","138.26","-14.75"
"DOMS","2,536.80","2,600.40","2,495.00","2,536.80","2,505.00","-","-31.80","-1.25","34,726","8.85","3,115.00","2,092.30","2.51"
"GUJGASLTD","400.00","400.00","393.25","398.40","393.35","-","-5.05","-1.27","1,84,195","7.29","524.25","360.25","-0.21"
"BHARTIARTL","2,072.00","2,096.90","2,062.20","2,089.70","2,063.00","-","-26.70","-1.28","39,87,427","827.95","2,174.50","1,559.50","4.42"
"RVNL","312.05","315.00","307.55","312.70","308.70","-","-4.00","-1.28","21,58,488","67.12","501.80","301.20","-1.67"
"BATAINDIA","980.00","993.70","970.00","984.20","971.60","-","-12.60","-1.28","85,334","8.40","1,479.00","942.00","-7.32"
"KSB","747.00","752.00","731.30","741.05","731.55","-","-9.50","-1.28","19,384","1.44","912.00","582.25","-2.11"
"JSWSTEEL","1,101.30","1,113.10","1,090.00","1,107.80","1,093.30","-","-14.50","-1.31","12,22,743","134.74","1,223.90","880.00","-5.45"
"COHANCE","538.80","538.80","523.95","535.00","528.00","-","-7.00","-1.31","3,90,102","20.66","1,342.00","521.30","-24.39"
"YESBANK","22.03","22.19","21.67","22.02","21.73","-","-0.29","-1.32","5,92,58,101","129.72","24.30","16.02","-3.63"
"JKCEMENT","5,532.00","5,570.00","5,461.00","5,548.00","5,475.00","-","-73.00","-1.32","42,887","23.65","7,565.50","4,218.90","-1.56"
"MEDANTA","1,176.60","1,176.60","1,151.00","1,170.40","1,155.00","-","-15.40","-1.32","1,86,858","21.75","1,456.50","996.45","-6.50"
"ATHERENERG","655.00","661.55","636.10","648.65","640.00","-","-8.65","-1.33","16,92,290","109.73","790.00","288.15","-0.92"
"POLYMED","1,909.90","1,909.90","1,872.20","1,909.30","1,884.00","-","-25.30","-1.33","35,681","6.74","3,031.00","1,821.20","0.82"
"SOLARINDS","12,588.00","12,666.00","12,412.00","12,588.00","12,419.00","-","-169.00","-1.34","66,899","83.69","17,820.00","8,482.50","-7.26"
"MPHASIS","2,878.80","2,896.60","2,840.00","2,878.80","2,840.10","-","-38.70","-1.34","2,63,741","75.65","3,237.95","2,044.55","5.22"
"ALOKINDS","16.27","16.39","16.00","16.24","16.02","-","-0.22","-1.35","24,83,555","4.02","24.56","14.01","-5.20"
